date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-08-18,NHPC,204.4,212.7,204.4,211.15,212.0,50586.0,10665834.2,1.28,-2.13,-1.04,26.62
2025-08-17,NHPC,214.0,215.0,208.0,208.48,208.0,93318.0,19587504.6,-1.61,-2.06,-0.77,19.06
2025-08-14,NHPC,206.4,213.5,206.4,211.9,212.0,61452.0,13009121.7,0.64,-1.66,-0.45,16.87
2025-08-13,NHPC,211.0,214.5,210.0,210.56,211.9,65560.0,13862835.5,-0.43,-1.47,-0.15,12.6
2025-08-12,NHPC,216.0,216.0,211.0,211.47,211.8,101170.0,21454399.2,-1.28,-1.07,0.18,32.23
2025-08-11,NHPC,219.0,219.0,213.1,214.21,213.2,106682.0,22918282.0,-0.81,-0.64,0.5,42.77
2025-08-07,NHPC,217.8,219.3,214.0,215.95,217.0,77677.0,16820217.1,1.11,-0.36,0.78,43.17
2025-08-06,NHPC,215.0,216.0,213.0,213.58,214.0,66548.0,14251123.0,0.04,-0.17,1.07,42.07
2025-08-05,NHPC,218.7,218.9,213.0,213.5,213.5,96407.0,20676154.9,-1.69,0.31,1.37,49.64
2025-08-04,NHPC,211.4,222.0,211.4,217.16,217.0,98824.0,21316482.2,0.67,0.93,1.64,54.97
2025-08-03,NHPC,216.4,220.0,215.0,215.71,215.2,144773.0,31314934.5,-1.16,1.33,1.82,54.67
2025-07-31,NHPC,221.0,222.5,217.6,218.24,217.6,143683.0,31551840.8,-0.89,1.98,1.94,55.62
2025-07-30,NHPC,228.7,228.7,219.6,220.19,220.0,149714.0,33295467.5,-1.81,2.51,1.93,59.6
2025-07-29,NHPC,229.5,229.5,223.5,224.24,224.5,158782.0,35982619.4,-0.36,2.96,1.78,66.15
2025-07-28,NHPC,229.9,229.9,220.0,225.04,226.4,221685.0,49472908.2,-0.2,3.07,1.49,68.79
2025-07-27,NHPC,237.0,237.0,224.0,225.49,225.0,345249.0,79390851.7,-3.01,3.09,1.09,68.07
2025-07-24,NHPC,235.0,237.9,231.0,232.49,232.9,203954.0,47726041.0,-0.52,3.03,0.59,81.39
2025-07-23,NHPC,225.0,237.0,225.0,233.71,234.0,487644.0,113466652.1,3.79,2.19,-0.02,80.89
2025-07-22,NHPC,222.0,228.0,221.0,225.18,226.0,275782.0,62345189.1,2.3,0.96,-0.57,70.3
2025-07-21,NHPC,221.5,224.0,217.5,220.12,222.0,128466.0,28268244.8,-0.61,0.25,-0.95,62.03
2025-07-20,NHPC,220.0,227.9,219.0,221.48,221.0,314388.0,70360064.8,0.73,-0.15,-1.25,72.37
2025-07-17,NHPC,212.7,222.0,212.7,219.88,220.4,186909.0,40997240.8,2.83,-0.79,-1.52,66.59
2025-07-16,NHPC,214.9,216.0,212.0,213.83,214.0,70748.0,15171970.8,0.44,-1.44,-1.71,53.04
2025-07-15,NHPC,213.9,215.9,211.7,212.89,213.5,75586.0,16098997.9,0.55,-1.63,-1.77,52.38
2025-07-14,NHPC,214.0,214.4,211.3,211.72,212.0,76214.0,16192400.3,-0.84,-1.75,-1.81,43.92
2025-07-13,NHPC,216.5,223.0,213.0,213.52,213.5,102696.0,22170712.7,0.59,-1.76,-1.82,49.3
2025-07-10,NHPC,211.1,215.0,211.0,212.26,212.2,107994.0,22941097.6,0.03,-1.94,-1.83,41.84
2025-07-09,NHPC,210.5,213.5,210.1,212.19,212.2,60523.0,12832382.5,0.66,-2.0,-1.81,29.94
2025-07-08,NHPC,210.1,213.3,210.0,210.8,212.0,88586.0,18672255.3,-0.4,-2.04,-1.76,24.57
2025-07-07,NHPC,212.0,215.0,210.7,211.65,212.0,55263.0,11719618.0,-0.34,-1.93,-1.69,34.36
2025-07-06,NHPC,214.0,215.7,212.0,212.38,212.0,74579.0,15917759.3,-0.66,-1.84,-1.63,32.13
2025-07-03,NHPC,218.0,219.3,213.2,213.8,214.0,101348.0,21836721.0,-0.58,-1.78,-1.58,35.44
2025-07-02,NHPC,214.2,218.4,214.0,215.05,214.9,79142.0,17029947.1,-0.11,-1.81,-1.53,37.02
2025-08-21,NYADI,432.0,443.0,430.0,432.09,430.0,13692.0,5952649.5,-1.32,-7.31,-7.0,34.96
2025-08-20,NYADI,422.1,447.7,422.1,437.87,437.5,41186.0,18134660.5,2.69,-7.85,-6.93,37.16
2025-08-19,NYADI,431.0,435.0,426.0,426.39,426.0,10576.0,4543756.0,-0.9,-9.01,-6.7,19.96
2025-08-18,NYADI,426.4,434.5,418.0,430.26,431.0,27015.0,11600993.8,2.81,-9.2,-6.12,27.9
2025-08-17,NYADI,417.0,425.5,412.0,418.51,419.0,15251.0,6363845.7,0.23,-9.7,-5.35,14.91
2025-08-14,NYADI,419.0,426.0,410.7,417.53,417.2,28403.0,11847256.9,-1.15,-9.01,-4.26,10.58
2025-08-13,NYADI,432.0,435.0,417.0,422.38,422.2,11055.0,4712560.6,-0.6,-7.89,-3.07,17.85
2025-08-12,NYADI,425.0,431.4,423.2,424.93,424.0,13339.0,5683068.4,-0.78,-6.83,-1.87,16.05
2025-08-11,NYADI,432.1,443.0,427.1,428.27,430.0,23375.0,10103389.6,-0.58,-5.65,-0.62,26.87
2025-08-07,NYADI,429.6,438.0,428.0,430.79,435.0,21804.0,9405203.9,0.09,-4.4,0.63,26.27
2025-08-06,NYADI,435.0,445.0,428.6,430.4,430.0,19821.0,8602114.7,-2.4,-3.0,1.89,26.98
2025-08-05,NYADI,438.0,453.0,437.1,441.0,441.0,17630.0,7796773.9,-0.78,-1.12,3.11,42.69
2025-08-04,NYADI,440.0,463.9,437.0,444.45,445.5,16202.0,7182699.3,-0.37,0.21,4.17,44.96
2025-08-03,NYADI,448.0,457.0,445.0,446.11,445.0,18896.0,8482814.2,-1.58,1.56,5.16,44.32
2025-07-31,NYADI,454.0,463.0,450.8,453.26,452.0,22012.0,10051463.3,-0.35,3.08,6.06,46.97
2025-07-30,NYADI,462.1,470.0,454.0,454.87,458.9,26482.0,12105654.2,-2.36,4.26,6.81,38.06
2025-07-29,NYADI,461.0,480.0,459.0,465.88,464.0,52675.0,24845365.3,1.25,5.53,7.45,40.1
2025-07-28,NYADI,457.1,462.0,449.0,460.14,459.0,44696.0,20308295.9,0.31,5.95,7.93,46.15
2025-07-27,NYADI,483.3,483.3,455.0,458.71,456.0,56935.0,26787189.7,-3.2,6.99,8.42,46.99
2025-07-24,NYADI,470.0,484.0,465.2,473.87,476.5,50836.0,24090529.7,1.12,8.35,8.78,51.19
2025-07-23,NYADI,479.0,480.0,468.0,468.6,468.2,28262.0,13309449.6,-2.21,8.44,8.89,44.54
2025-07-22,NYADI,468.0,487.5,463.6,479.19,480.0,62281.0,29443921.9,2.26,8.95,9.0,44.02
2025-07-21,NYADI,468.0,475.0,458.7,468.6,471.0,75578.0,35228381.6,-0.95,8.4,9.01,49.31
2025-07-20,NYADI,472.0,487.0,467.0,473.1,472.0,67956.0,32452528.7,0.27,8.66,9.16,63.65
2025-07-17,NYADI,460.0,474.8,458.0,471.84,470.1,59168.0,27577921.2,3.69,8.4,9.29,60.4
2025-07-16,NYADI,462.0,462.9,450.1,455.06,456.0,49131.0,22395864.3,0.25,8.08,9.51,53.22
2025-07-15,NYADI,447.8,464.0,447.8,453.92,453.0,46759.0,21359693.5,-0.66,9.25,9.87,59.05
2025-07-14,NYADI,459.0,466.0,450.3,456.93,457.8,28849.0,13161219.5,-0.39,10.74,10.02,61.63
2025-07-13,NYADI,490.9,499.0,457.2,458.7,457.3,60368.0,28347299.5,-4.71,12.17,9.84,63.31
2025-07-10,NYADI,496.4,496.4,480.0,481.35,485.0,56006.0,27201157.7,-1.1,13.64,9.26,69.11
2025-07-09,NYADI,469.0,492.5,468.0,486.72,490.0,80338.0,38673214.2,3.74,13.01,8.17,68.1
2025-07-08,NYADI,459.1,476.0,459.1,469.16,468.0,28341.0,13314711.0,0.71,11.48,6.95,59.36
2025-07-07,NYADI,471.0,493.0,464.6,465.87,467.0,39611.0,18651039.6,-1.15,11.14,5.82,57.47
2025-07-06,NYADI,471.4,491.0,470.0,471.27,471.0,70375.0,33741404.4,-2.02,10.88,4.5,59.55
2025-07-03,NYADI,493.0,502.0,478.0,481.01,489.0,73046.0,35315977.5,-2.42,9.83,2.9,64.81
2025-07-02,NYADI,479.7,510.0,479.7,492.95,492.0,124748.0,61692309.5,4.8,7.37,1.17,69.5
2025-08-21,PHCL,485.1,489.0,479.0,482.84,485.8,7052.0,3413753.1,-1.72,-9.39,-7.5,19.05
2025-08-20,PHCL,480.1,496.0,480.0,491.3,495.0,9135.0,4456930.1,1.54,-9.2,-7.03,17.54
2025-08-19,PHCL,477.0,486.0,477.0,483.87,485.0,6895.0,3332959.7,0.06,-9.67,-6.49,4.65
2025-08-18,PHCL,490.0,497.6,475.0,483.58,484.0,5233.0,2517652.8,0.48,-9.39,-5.69,3.69
2025-08-17,PHCL,495.0,495.0,480.0,481.26,480.0,11273.0,5435770.4,-0.92,-8.85,-4.77,6.72
2025-08-14,PHCL,481.2,490.0,481.2,485.73,484.4,4879.0,2371712.5,-0.48,-7.81,-3.75,5.7
2025-08-13,PHCL,487.0,496.0,487.0,488.05,488.0,14108.0,6880321.9,-0.46,-6.81,-2.74,20.25
2025-08-12,PHCL,500.0,500.0,488.0,490.29,491.0,7092.0,3479765.5,-0.66,-5.68,-1.72,31.04
2025-08-11,PHCL,497.0,515.0,492.1,493.56,494.0,14610.0,7258354.3,-1.5,-4.39,-0.73,37.92
2025-08-07,PHCL,497.0,506.0,497.0,501.09,504.0,8193.0,4106039.5,-0.32,-3.0,0.19,45.03
2025-08-06,PHCL,495.0,520.0,495.0,502.69,503.0,8888.0,4459416.0,-0.06,-1.95,0.98,39.58
2025-08-05,PHCL,497.0,510.0,497.0,503.0,503.0,7483.0,3772285.8,-0.8,-0.75,1.72,47.0
2025-08-04,PHCL,510.0,512.0,500.0,507.07,508.9,18607.0,9376387.2,-0.21,0.76,2.33,52.36
2025-08-03,PHCL,506.7,515.0,502.8,508.13,509.0,18608.0,9480290.0,-1.42,2.27,2.73,55.24
2025-07-31,PHCL,519.3,530.0,514.0,515.47,515.0,19884.0,10323393.2,-2.46,4.05,2.84,55.34
2025-07-30,PHCL,531.0,543.6,526.0,528.47,526.0,17758.0,9458024.7,-1.17,5.52,2.54,59.38
2025-07-29,PHCL,531.0,560.0,531.0,534.74,535.0,28773.0,15513542.9,-1.29,5.99,1.8,57.77
2025-07-28,PHCL,535.0,545.7,524.0,541.75,540.0,37211.0,19841941.6,0.81,5.86,0.75,54.8
2025-07-27,PHCL,564.0,564.0,535.0,537.39,535.0,48670.0,26622513.3,-2.91,4.9,-0.53,61.41
2025-07-24,PHCL,540.0,561.0,536.1,553.5,549.0,48161.0,26601113.6,2.48,4.04,-1.88,65.6
2025-07-23,PHCL,532.5,542.1,525.1,540.13,542.0,34966.0,18756697.5,2.41,1.25,-3.36,59.48
2025-07-22,PHCL,512.0,530.0,512.0,527.44,526.5,27056.0,14141586.9,1.71,-0.96,-4.52,57.09
2025-07-21,PHCL,505.0,525.5,505.0,518.59,520.0,23840.0,12312361.2,1.41,-2.49,-5.41,56.29
2025-07-20,PHCL,530.0,535.0,506.0,511.36,510.0,30632.0,15982101.1,-3.0,-3.49,-6.14,56.05
2025-07-17,PHCL,515.0,530.0,509.1,527.17,528.0,26745.0,13915802.6,3.16,-3.99,-6.8,54.75
2025-07-16,PHCL,510.4,515.1,493.2,511.0,515.0,43908.0,22245463.0,2.1,-6.18,-7.5,46.38
2025-07-15,PHCL,502.6,512.0,494.1,500.48,498.3,27090.0,13564541.5,1.56,-7.24,-7.83,54.33
2025-07-14,PHCL,491.1,508.9,491.0,492.79,491.0,12064.0,5964942.1,-1.42,-7.41,-7.98,48.94
2025-07-13,PHCL,512.0,522.0,491.5,499.87,500.0,14600.0,7284133.4,-0.61,-6.74,-8.12,52.34
2025-07-10,PHCL,504.1,514.0,502.8,502.92,502.8,6942.0,3515226.0,-1.96,-6.51,-8.47,51.74
2025-07-09,PHCL,517.1,517.1,507.0,512.98,511.0,16936.0,8669221.6,-2.77,-6.43,-8.96,55.35
2025-07-08,PHCL,497.0,540.0,490.1,527.59,534.0,17647.0,9133768.4,5.96,-7.25,-9.59,56.02
2025-07-07,PHCL,500.0,510.0,497.9,497.93,498.0,13128.0,6569940.7,-1.01,-9.69,-10.18,41.69
2025-07-06,PHCL,507.0,515.0,502.0,503.01,503.0,14781.0,7474701.6,-1.48,-9.64,-10.3,40.26
2025-07-03,PHCL,504.0,514.0,496.5,510.55,509.2,12648.0,6419739.0,0.79,-9.95,-10.46,41.63
2025-07-02,PHCL,510.0,520.0,500.0,506.54,507.0,16901.0,8509732.8,1.23,-10.97,-10.59,36.36
2025-08-21,PMHPL,408.1,409.9,393.0,396.08,395.5,103654.0,41210803.5,-3.08,7.51,7.29,47.24
2025-08-20,PMHPL,440.3,440.3,407.0,408.68,407.5,256902.0,107804529.8,-9.03,9.77,7.24,45.87
2025-08-19,PMHPL,430.0,468.0,419.0,449.26,428.9,327016.0,141253903.7,2.4,11.24,6.61,62.32
2025-08-18,PMHPL,427.0,461.8,427.0,438.73,432.3,384061.0,171643862.3,0.88,8.81,5.45,62.96
2025-08-17,PMHPL,431.0,436.9,414.7,434.89,435.0,244471.0,104543050.6,2.9,6.66,4.61,63.07
2025-08-14,PMHPL,407.0,424.0,399.0,422.63,423.0,231528.0,96475669.7,5.56,4.21,4.1,58.43
2025-08-13,PMHPL,403.0,409.8,390.0,400.36,400.0,67932.0,27329769.8,1.31,2.27,4.07,52.96
2025-08-12,PMHPL,400.0,413.8,394.0,395.17,397.0,41082.0,16422526.0,-2.85,2.02,4.52,47.86
2025-08-11,PMHPL,388.0,418.6,377.2,406.76,406.5,162797.0,65632361.7,6.87,2.21,5.15,49.08
2025-08-07,PMHPL,392.0,392.0,378.0,380.6,378.2,48371.0,18516260.1,-1.07,1.23,5.89,35.75
2025-08-06,PMHPL,382.2,395.9,382.2,384.71,385.0,20606.0,7961536.6,0.71,2.64,7.05,31.19
2025-08-05,PMHPL,394.0,399.0,381.0,382.0,382.0,48172.0,18626442.2,-1.21,3.97,8.15,41.17
2025-08-04,PMHPL,395.0,402.6,378.0,386.67,385.5,61928.0,24019021.6,-2.05,5.89,9.2,49.82
2025-08-03,PMHPL,400.0,406.0,393.0,394.78,393.0,76357.0,30438465.2,-2.71,7.78,10.03,54.05
2025-07-31,PMHPL,432.0,432.0,403.4,405.79,406.0,98442.0,40778145.5,-4.21,9.25,10.59,62.3
2025-07-30,PMHPL,415.0,440.0,413.0,423.62,421.0,243377.0,103933053.8,2.88,9.87,10.93,61.12
2025-07-29,PMHPL,400.0,414.0,395.0,411.78,411.0,138228.0,56408474.4,3.31,8.71,11.19,51.71
2025-07-28,PMHPL,399.0,404.0,383.0,398.6,399.9,85163.0,33684983.6,1.09,8.3,11.81,52.72
2025-07-27,PMHPL,405.0,411.8,393.0,394.31,393.0,116961.0,47156076.4,-0.9,9.0,12.69,51.81
2025-07-24,PMHPL,400.5,405.0,395.0,397.91,401.0,73613.0,29460805.0,1.33,10.21,13.61,49.23
2025-07-23,PMHPL,398.0,408.0,390.0,392.7,392.6,83699.0,33055830.2,-2.03,11.23,14.46,43.54
2025-07-22,PMHPL,403.1,417.2,395.1,400.83,399.0,105472.0,42926338.8,-2.03,12.89,15.26,41.68
2025-07-21,PMHPL,407.7,418.0,393.0,409.14,400.1,137367.0,55937389.9,-0.28,14.01,15.86,44.33
2025-07-20,PMHPL,430.0,430.0,407.0,410.27,411.0,132411.0,55133567.4,-4.51,14.38,16.32,52.5
2025-07-17,PMHPL,410.0,434.5,406.2,429.63,428.0,184187.0,77343959.9,5.65,14.53,16.8,52.18
2025-07-16,PMHPL,379.5,410.0,379.5,406.66,408.8,154287.0,61793835.3,5.02,12.55,17.37,43.38
2025-07-15,PMHPL,385.7,396.0,380.0,387.23,389.0,42416.0,16394725.6,1.22,12.16,18.58,35.65
2025-07-14,PMHPL,375.0,400.0,360.4,382.56,382.5,106271.0,40916526.4,4.04,13.48,20.18,43.47
2025-07-13,PMHPL,396.0,396.0,364.2,367.72,369.0,135045.0,50436382.3,-5.36,15.43,21.86,43.96
2025-07-10,PMHPL,398.1,406.0,384.2,388.53,390.0,56354.0,22214414.1,-4.35,19.21,23.46,55.7
2025-07-09,PMHPL,385.1,409.0,385.1,406.19,403.3,96747.0,38752999.2,4.28,21.64,24.52,57.69
2025-07-08,PMHPL,380.7,399.0,380.7,389.52,386.5,71795.0,28008522.7,0.29,22.63,25.24,60.58
2025-07-07,PMHPL,392.6,407.0,386.1,388.38,388.0,83554.0,32890549.9,-3.04,25.26,25.9,64.04
2025-07-06,PMHPL,420.0,420.0,399.0,400.57,401.0,116963.0,47512276.5,-3.79,28.37,26.05,66.34
2025-07-03,PMHPL,436.0,439.0,412.1,416.34,415.0,123312.0,52439480.0,-3.77,30.68,25.48,70.24
2025-07-02,PMHPL,421.6,452.8,421.6,432.66,439.7,223787.0,98241244.9,0.58,31.57,24.18,75.86
2025-08-21,PPCL,335.2,342.0,334.1,334.32,335.0,20293.0,6804683.4,-2.11,-8.08,-6.62,26.85
2025-08-20,PPCL,340.0,346.0,338.0,341.54,342.7,8556.0,2908807.1,-0.63,-7.67,-6.25,27.16
2025-08-19,PPCL,350.9,350.9,342.0,343.7,344.7,30811.0,10597902.2,-0.22,-7.78,-5.89,24.28
2025-08-18,PPCL,341.9,347.9,335.1,344.45,345.7,31615.0,10854711.3,2.72,-8.02,-5.42,25.41
2025-08-17,PPCL,335.1,344.0,334.1,335.33,335.0,15640.0,5287693.4,-0.71,-8.29,-4.77,12.74
2025-08-14,PPCL,348.8,348.8,337.0,337.72,339.8,28306.0,9608273.0,-1.26,-7.58,-3.9,11.57
2025-08-13,PPCL,350.4,357.3,340.0,342.02,340.1,22010.0,7561126.1,-0.49,-6.81,-2.97,17.41
2025-08-12,PPCL,342.1,348.0,340.0,343.72,344.0,25676.0,8815690.6,1.16,-6.17,-2.01,16.39
2025-08-11,PPCL,349.0,351.9,338.0,339.79,338.0,45084.0,15523102.0,-2.9,-5.43,-0.98,13.29
2025-08-07,PPCL,355.0,355.0,349.0,349.95,349.2,21269.0,7470164.5,-0.13,-4.01,0.14,19.74
2025-08-06,PPCL,346.0,358.3,345.0,350.41,355.0,26934.0,9420275.3,0.69,-3.17,1.17,18.68
2025-08-05,PPCL,355.1,357.7,347.6,348.0,348.0,27584.0,9665812.7,-1.87,-2.11,2.26,38.02
2025-08-04,PPCL,351.6,370.0,351.0,354.64,354.0,40393.0,14378484.1,-1.14,-0.47,3.35,39.09
2025-08-03,PPCL,356.0,365.0,355.0,358.73,359.0,49722.0,17838549.2,-0.62,0.95,4.31,47.39
2025-07-31,PPCL,361.1,370.0,358.0,360.97,359.9,79984.0,29088064.1,-1.79,2.34,5.15,49.17
2025-07-30,PPCL,383.8,383.8,365.7,367.55,367.0,63835.0,23686147.9,-2.37,3.84,5.85,46.52
2025-07-29,PPCL,383.2,394.0,373.3,376.46,376.0,60440.0,22886432.2,0.19,5.04,6.35,49.09
2025-07-28,PPCL,383.6,383.6,370.1,375.75,376.0,64312.0,24150641.0,-0.22,5.58,6.68,52.97
2025-07-27,PPCL,377.0,397.0,372.0,376.58,375.0,123629.0,47284489.3,-2.08,6.27,6.95,53.32
2025-07-24,PPCL,385.0,390.8,376.0,384.56,383.0,102504.0,39573249.8,0.89,6.97,7.12,59.44
2025-07-23,PPCL,387.1,390.0,380.0,381.16,380.1,109080.0,41790161.1,-1.4,6.95,7.16,50.08
2025-07-22,PPCL,385.0,396.0,385.0,386.56,385.8,133387.0,52036525.0,0.43,7.17,7.21,44.66
2025-07-21,PPCL,385.0,395.0,380.0,384.91,388.0,106013.0,41004750.3,0.64,6.8,7.22,49.14
2025-07-20,PPCL,387.9,393.0,382.0,382.47,382.0,187450.0,72499288.6,-0.91,6.4,7.33,51.41
2025-07-17,PPCL,373.1,390.0,365.6,385.99,386.9,120337.0,45924616.9,5.5,6.03,7.56,46.71
2025-07-16,PPCL,377.8,377.8,364.3,365.86,367.0,79520.0,29229615.1,-1.24,5.12,7.94,40.78
2025-07-15,PPCL,369.8,375.1,365.5,370.46,367.1,55737.0,20695883.8,2.14,5.94,8.65,37.8
2025-07-14,PPCL,360.0,372.0,360.0,362.7,362.0,70988.0,25998666.3,0.14,6.42,9.33,45.78
2025-07-13,PPCL,379.9,381.0,360.0,362.2,362.0,81671.0,29852376.9,-2.9,7.73,10.05,52.21
2025-07-10,PPCL,385.0,385.0,370.3,373.03,373.0,115228.0,43085025.1,-1.27,9.35,10.63,61.72
2025-07-09,PPCL,376.0,385.0,373.3,377.82,377.5,60372.0,22952090.2,1.85,10.18,10.96,58.05
2025-07-08,PPCL,371.0,375.0,368.2,370.95,372.0,66640.0,24780621.3,-0.08,10.59,11.15,59.44
2025-07-07,PPCL,370.0,377.5,370.0,371.25,372.0,143019.0,53301955.8,0.11,11.67,11.29,62.25
2025-07-06,PPCL,385.0,385.0,369.0,370.86,370.0,124210.0,46742257.2,-2.67,12.84,11.2,60.46
2025-07-03,PPCL,403.9,403.9,378.0,381.04,378.0,169131.0,65815931.5,-3.79,14.2,10.78,62.03
2025-07-02,PPCL,382.0,409.9,382.0,396.06,395.0,378922.0,152201405.0,2.45,14.68,9.93,68.69
2025-08-21,PPL,371.0,374.4,368.0,368.2,368.3,10217.0,3773842.0,-1.09,-8.23,-7.16,23.57
2025-08-20,PPL,383.0,383.0,370.4,372.25,372.0,1755.0,654786.3,-1.07,-7.77,-6.89,19.74
2025-08-19,PPL,370.1,380.0,370.1,376.27,380.0,6493.0,2443089.8,0.04,-7.48,-6.67,19.74
2025-08-18,PPL,375.0,383.0,370.1,376.13,377.0,5879.0,2221694.0,-0.04,-7.41,-6.47,17.79
2025-08-17,PPL,386.0,390.9,376.0,376.28,381.0,5490.0,2077399.7,-0.73,-7.2,-6.23,15.95
2025-08-14,PPL,377.5,384.7,377.0,379.05,378.3,5429.0,2058759.0,-0.79,-6.84,-5.99,20.24
2025-08-13,PPL,380.0,384.5,380.0,382.08,382.0,5414.0,2069552.6,-0.15,-6.56,-5.78,37.94
2025-08-12,PPL,378.5,389.7,378.5,382.64,381.0,6819.0,2617883.7,-0.69,-6.42,-5.58,38.17
2025-08-11,PPL,385.0,397.5,380.0,385.3,383.5,7756.0,2990408.8,0.46,-6.21,-5.37,42.57
2025-08-07,PPL,382.0,384.0,376.0,383.55,383.0,6635.0,2528942.1,0.41,-6.11,-5.16,40.5
2025-08-06,PPL,378.2,392.0,378.2,382.0,380.0,5512.0,2116128.0,-1.29,-5.73,-4.92,43.53
2025-08-05,PPL,397.0,397.0,385.0,387.0,387.0,4896.0,1890380.5,-0.7,-4.99,-4.72,50.94
2025-08-04,PPL,390.0,396.0,383.3,389.73,388.1,11254.0,4368802.3,1.71,-4.49,-4.66,50.87
2025-08-03,PPL,398.4,398.4,382.0,383.18,389.5,13117.0,5087595.6,-1.9,-4.06,-4.7,48.16
2025-07-31,PPL,410.0,410.0,388.1,390.6,390.0,20990.0,8300466.7,-3.05,-2.79,-4.86,53.87
2025-07-30,PPL,406.9,407.0,400.0,402.89,402.5,16482.0,6662123.1,-0.99,-1.88,-5.37,65.83
2025-07-29,PPL,412.0,419.0,406.0,406.9,406.0,24459.0,10054874.4,-1.19,-1.95,-6.24,60.42
2025-07-28,PPL,418.0,422.0,401.8,411.79,414.0,16064.0,6579307.9,-1.57,-2.41,-7.32,62.39
2025-07-27,PPL,415.8,428.4,412.0,418.35,418.8,59651.0,25191745.7,0.63,-3.46,-8.55,73.37
2025-07-24,PPL,407.0,424.0,400.1,415.73,413.0,45353.0,18661219.0,3.93,-5.42,-9.82,58.14
2025-07-23,PPL,403.0,405.0,395.0,400.01,401.0,20801.0,8310761.3,-0.02,-7.58,-10.92,36.34
2025-07-22,PPL,397.0,402.0,393.8,400.11,400.0,19307.0,7677206.9,0.93,-8.62,-11.75,35.19
2025-07-21,PPL,390.7,402.0,390.5,396.42,399.0,18549.0,7371796.1,-0.32,-9.84,-12.53,44.43
2025-07-20,PPL,395.0,409.0,393.0,397.69,397.0,27563.0,11100491.5,1.41,-10.87,-13.21,55.52
2025-07-17,PPL,389.0,399.0,384.0,392.15,390.0,24775.0,9743705.0,1.73,-12.17,-13.79,49.68
2025-07-16,PPL,390.0,396.0,381.0,385.49,385.0,15097.0,5821031.7,-0.73,-13.07,-14.2,42.63
2025-07-15,PPL,380.0,394.7,380.0,388.34,389.9,5972.0,2313429.3,0.61,-13.36,-14.48,50.65
2025-07-14,PPL,390.0,392.0,382.0,385.97,387.0,5686.0,2198232.4,0.19,-13.83,-14.76,51.09
2025-07-13,PPL,392.3,393.0,380.0,385.23,389.9,15982.0,6141919.9,0.15,-13.98,-14.99,53.32
2025-07-10,PPL,390.0,400.0,382.2,384.65,385.0,25501.0,9915454.9,-2.33,-13.89,-15.25,54.03
2025-07-09,PPL,396.0,400.0,393.2,393.82,394.0,6622.0,2618239.5,-0.73,-13.52,-15.59,53.09
2025-07-08,PPL,389.0,405.0,386.1,396.73,397.0,6144.0,2435145.0,1.79,-13.78,-16.1,52.01
2025-07-07,PPL,396.1,400.0,388.7,389.75,393.0,23412.0,9165765.3,-3.5,-14.21,-16.68,48.73
2025-07-06,PPL,411.6,419.0,397.0,403.89,405.0,17906.0,7248796.0,-3.83,-13.85,-17.3,52.74
2025-07-03,PPL,420.0,422.0,408.0,419.98,419.0,17746.0,7378195.8,-0.59,-14.62,-18.16,32.12
2025-07-02,PPL,411.7,427.9,410.0,422.46,420.8,51848.0,21894826.6,4.0,-17.03,-19.05,39.14
2025-08-21,RADHI,767.9,773.0,763.0,766.87,766.0,82287.0,63153419.3,-0.32,-11.62,-8.56,34.13
2025-08-20,RADHI,782.2,782.2,767.0,769.34,772.0,157783.0,122173566.6,0.26,-11.24,-7.79,33.25
2025-08-19,RADHI,791.1,791.1,760.0,767.34,773.0,265372.0,203376150.0,-1.12,-10.84,-6.93,29.13
2025-08-18,RADHI,783.0,783.0,768.0,776.02,775.0,75769.0,58716890.8,0.46,-9.96,-5.95,31.41
2025-08-17,RADHI,813.7,813.7,771.0,772.43,772.9,193245.0,150982412.1,-3.21,-9.59,-4.95,29.1
2025-08-14,RADHI,776.0,800.0,763.6,798.08,800.0,265370.0,208743819.2,4.43,-8.6,-3.79,30.22
2025-08-13,RADHI,776.3,776.3,760.1,764.22,769.0,121358.0,93124906.8,0.25,-9.83,-2.58,38.02
2025-08-12,RADHI,784.0,784.0,757.2,762.28,760.0,133340.0,102024797.5,-0.84,-7.8,-0.77,38.35
2025-08-11,RADHI,810.4,810.4,765.0,768.71,773.0,121012.0,94512488.2,-3.58,-4.91,0.98,39.97
2025-08-07,RADHI,800.0,804.0,794.0,797.27,800.0,156996.0,125414426.4,0.66,-1.8,2.46,45.69
2025-08-06,RADHI,795.0,806.0,783.0,792.02,791.5,164128.0,130211508.6,1.51,-0.71,3.52,39.34
2025-08-05,RADHI,817.9,817.9,778.0,780.2,780.2,188175.0,149576751.7,-3.24,1.22,4.58,42.6
2025-08-04,RADHI,827.3,827.3,800.0,806.31,803.2,157701.0,127640027.8,-0.59,4.87,5.42,51.08
2025-08-03,RADHI,825.0,832.0,809.0,811.12,810.0,208380.0,170422728.0,-1.23,6.81,5.56,60.83
2025-07-31,RADHI,811.7,842.0,811.7,821.25,818.7,234509.0,194058170.9,-0.84,8.69,5.25,63.05
2025-07-30,RADHI,865.0,865.0,825.1,828.23,828.0,369352.0,310873070.9,-2.36,9.93,4.39,61.25
2025-07-29,RADHI,860.0,884.1,845.0,848.24,848.1,577425.0,497770245.2,0.29,10.66,3.0,63.63
